country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
909	Oceania	100+	0.52159405	0.50619613	0.50375731	0.50638886	0.48847841	0.45813943	0.45314492	0.46981223	0.45230534	0.46571353	0.47147388	0.47983599	0.47919054	0.46972435	0.4795322	0.4697471	0.46772295	0.46495466	0.46280779	0.46094099	0.45884503	0.45666175	0.45451758	0.45180916	0.44969689	0.44748121	0.44539732	0.44328319	0.44114347	0.43869588
927	Australia/New Zealand	0	0.02173458	0.01973687	0.0175324	0.01595035	0.01424014	0.01100717	0.00912752	0.00792014	0.00590263	0.00502051	0.00454123	0.00398908	0.00345998	0.00300354	0.00316891	0.00242797	0.00217904	0.00195836	0.00175575	0.00157352	0.00140503	0.00125585	0.00111526	0.0009868	0.00087187	0.00076116	0.00066278	0.00057218	0.00048677	0.00041102
927	Australia/New Zealand	1	0.00147698	0.00118786	0.00095695	0.00085849	0.00075916	0.00057921	0.00047481	0.00039818	0.00033149	0.00030522	0.00024022	0.00020111	0.00016143	0.00013979	0.00017056	0.00012838	0.00011529	0.00010376	9.315e-05	8.351e-05	7.456e-05	6.664e-05	5.916e-05	5.233e-05	4.623e-05	4.036e-05	3.513e-05	3.031e-05	2.578e-05	2.177e-05
927	Australia/New Zealand	5	0.00053642	0.00040135	0.00037131	0.00034387	0.00031628	0.00025786	0.00019644	0.00018491	0.0001509	0.00012559	0.00010503	9.294e-05	8.35e-05	6.289e-05	5.721e-05	4.539e-05	4.042e-05	3.609e-05	3.221e-05	2.876e-05	2.559e-05	2.281e-05	2.019e-05	1.782e-05	1.572e-05	1.371e-05	1.193e-05	1.029e-05	8.76e-06	7.39e-06
927	Australia/New Zealand	10	0.00044632	0.00035963	0.00029371	0.00027144	0.00026051	0.00022663	0.00019716	0.00016176	0.00015849	0.00015569	0.00011069	9.785e-05	8.658e-05	8.141e-05	5.912e-05	6.326e-05	5.714e-05	5.16e-05	4.651e-05	4.195e-05	3.767e-05	3.38e-05	3.011e-05	2.67e-05	2.363e-05	2.067e-05	1.802e-05	1.558e-05	1.326e-05	1.12e-05
927	Australia/New Zealand	15	0.0006305	0.00051506	0.00050612	0.00055327	0.00058021	0.00051611	0.0004408	0.00043383	0.00035832	0.00037813	0.00029854	0.00026409	0.00023566	0.00021299	0.0001422	0.0001722	0.0001569	0.00014295	0.00012973	0.00011765	0.00010626	9.588e-05	8.578e-05	7.633e-05	6.775e-05	5.937e-05	5.186e-05	4.489e-05	3.824e-05	3.229e-05
927	Australia/New Zealand	20	0.00078567	0.00063128	0.00061638	0.0005802	0.00055486	0.0005535	0.00052169	0.00052014	0.00043226	0.00040312	0.00033857	0.00029148	0.00026322	0.00024571	0.00018071	0.00020107	0.00018424	0.00016842	0.00015348	0.00013948	0.00012622	0.0001142	0.00010245	9.134e-05	8.116e-05	7.121e-05	6.221e-05	5.386e-05	4.591e-05	3.878e-05
927	Australia/New Zealand	25	0.00096726	0.00074696	0.00070616	0.00068746	0.00060813	0.00053824	0.00051682	0.00050035	0.0004413	0.00044339	0.0003805	0.00034148	0.00029203	0.00028456	0.00018166	0.00023775	0.0002192	0.00020154	0.00018434	0.00016824	0.00015266	0.00013838	0.00012446	0.00011127	9.909e-05	8.709e-05	7.616e-05	6.596e-05	5.624e-05	4.752e-05
927	Australia/New Zealand	30	0.00125786	0.00103202	0.00097119	0.00092974	0.00085202	0.0007228	0.00060878	0.00059283	0.00055155	0.00056797	0.00049084	0.00043187	0.0004222	0.00039352	0.00025827	0.00033419	0.00030908	0.00028516	0.00026178	0.00023942	0.0002178	0.00019769	0.00017796	0.00015932	0.00014214	0.00012507	0.00010948	9.488e-05	8.088e-05	6.831e-05
927	Australia/New Zealand	35	0.00184639	0.00160086	0.00152535	0.00148261	0.00135054	0.0011153	0.0009074	0.00082596	0.00078453	0.00074694	0.00069468	0.00065037	0.00060859	0.00059259	0.00038571	0.00050878	0.00047005	0.00043391	0.00039871	0.00036525	0.00033249	0.00030204	0.00027202	0.00024356	0.00021739	0.00019139	0.00016762	0.00014533	0.0001239	0.00010459
927	Australia/New Zealand	40	0.0027333	0.00240329	0.00228898	0.00231877	0.00214466	0.00188241	0.00149726	0.00132244	0.00116775	0.00111972	0.0010272	0.00096849	0.00092962	0.00089528	0.00064299	0.00077301	0.00071517	0.00065935	0.00060562	0.00055492	0.00050539	0.000459	0.00041338	0.00037006	0.00033021	0.00029067	0.00025461	0.0002208	0.00018826	0.00015892
927	Australia/New Zealand	45	0.00441536	0.00391785	0.00372425	0.00376784	0.00355418	0.00302779	0.00255435	0.00222969	0.00188931	0.00172789	0.00159676	0.00151091	0.0014309	0.00137622	0.00117434	0.00118907	0.00110025	0.00101802	0.00093449	0.00085683	0.00078127	0.0007102	0.00063951	0.00057252	0.00051071	0.00044944	0.00039368	0.00034147	0.00029116	0.00024575
927	Australia/New Zealand	50	0.00674435	0.00574778	0.00563085	0.00585748	0.0053682	0.00469071	0.00409227	0.00362912	0.0031593	0.00277116	0.00240567	0.00226208	0.00216988	0.00210279	0.00179736	0.00181326	0.00167214	0.00154175	0.00141875	0.00129678	0.00118103	0.00107342	0.00096673	0.00086444	0.00077062	0.00067765	0.0005931	0.00051427	0.00043862	0.00037031
927	Australia/New Zealand	55	0.00974462	0.00875104	0.00841604	0.00872166	0.00816172	0.00713687	0.00630194	0.00569893	0.00498363	0.00441398	0.00381475	0.00337831	0.00317545	0.00310048	0.00323836	0.00266619	0.00245537	0.00225727	0.00207008	0.00189777	0.00172344	0.00156503	0.00140949	0.00126115	0.00112353	0.00098778	0.00086421	0.00074886	0.00063856	0.0005393
927	Australia/New Zealand	60	0.01533273	0.01396851	0.01361417	0.01361448	0.01265046	0.01122303	0.01001757	0.00905932	0.00791988	0.00697865	0.00607423	0.00534834	0.00488289	0.00460653	0.00530135	0.00390898	0.00358252	0.00327488	0.00297999	0.00270869	0.00245331	0.00220818	0.00197304	0.00175251	0.00154988	0.0013495	0.0011692	0.00100228	0.00084424	0.00070413
927	Australia/New Zealand	65	0.02479406	0.02317214	0.02185006	0.02206818	0.02003893	0.01764219	0.01606646	0.01469041	0.01293885	0.01128356	0.00977877	0.00850152	0.00768817	0.00712662	0.00685485	0.00602125	0.00549296	0.0049878	0.00450298	0.00405283	0.00363182	0.00325643	0.00287551	0.00252769	0.00221425	0.00190748	0.00163098	0.00137902	0.0011435	0.00093771
927	Australia/New Zealand	70	0.04176792	0.03917351	0.03749791	0.03698949	0.03408967	0.0292863	0.02650484	0.02484237	0.02182283	0.01907016	0.01629437	0.01446546	0.01311854	0.01209679	0.01186017	0.01027559	0.00940521	0.0085842	0.0077787	0.00702282	0.00629972	0.00564897	0.00503287	0.00442945	0.0038929	0.00337117	0.0029003	0.00246292	0.0020534	0.00169275
927	Australia/New Zealand	75	0.07233886	0.06694097	0.06442118	0.06328309	0.05870111	0.05001299	0.0447522	0.04236858	0.03765408	0.03320332	0.02883925	0.02551019	0.02323463	0.02176065	0.0199301	0.01872685	0.01723552	0.01584337	0.01448819	0.01318355	0.0119156	0.01074368	0.00962143	0.00859013	0.00759996	0.00664424	0.00578332	0.00497624	0.00420007	0.00350984
927	Australia/New Zealand	80	0.11214978	0.10742324	0.10293521	0.10131598	0.09588011	0.08464495	0.0783246	0.07452886	0.06668964	0.06105308	0.05501352	0.04957411	0.04544789	0.04182452	0.04044351	0.03707342	0.03464099	0.03234144	0.03010221	0.02793995	0.02575388	0.02367549	0.0216068	0.01965831	0.0178872	0.01600163	0.01428937	0.01266036	0.01104819	0.00954288
927	Australia/New Zealand	85	0.18531917	0.17693227	0.16728041	0.16643623	0.15960224	0.14145521	0.13156759	0.12708844	0.11609977	0.11069026	0.10310728	0.09640046	0.0911397	0.08369247	0.0811491	0.0768216	0.07292557	0.06924294	0.06560452	0.06209414	0.05853663	0.05501465	0.05139859	0.04784144	0.04451244	0.04115601	0.03777518	0.03452586	0.03124615	0.02808256
927	Australia/New Zealand	90	0.27387606	0.26046261	0.2540244	0.25159312	0.23951021	0.2171682	0.20723156	0.20884269	0.19402244	0.19233132	0.18507534	0.17976732	0.17419312	0.16416109	0.1620423	0.15660651	0.15216223	0.14746346	0.1428135	0.13823798	0.13358061	0.12892994	0.12391828	0.11881104	0.11378216	0.10852779	0.10347706	0.09804133	0.09244882	0.08688333
927	Australia/New Zealand	95	0.39004993	0.37345659	0.36650094	0.36717063	0.3509116	0.32206157	0.31284634	0.32131822	0.30340104	0.30828848	0.30587525	0.30588596	0.3018809	0.29055457	0.29193834	0.28569825	0.28164569	0.27775951	0.27338731	0.26914925	0.26479254	0.26047524	0.25577913	0.25076224	0.24569034	0.24014888	0.2347542	0.22927308	0.22290336	0.21663268
927	Australia/New Zealand	100+	0.52084786	0.50454729	0.50196156	0.50437117	0.48470011	0.45513751	0.45016047	0.46823815	0.45088954	0.46498081	0.47056844	0.47915801	0.47913802	0.47068891	0.48118082	0.47218827	0.47094836	0.4696715	0.46843048	0.46693238	0.46548039	0.46404896	0.462527	0.46085149	0.45901735	0.45696851	0.45487062	0.45283216	0.45058036	0.44795189
36	Australia	0	0.021253	0.019276	0.017423	0.016092	0.014319	0.01089	0.008823	0.007614	0.005748	0.00491	0.004459	0.003909	0.00331	0.002858	0.0030055	0.00225139	0.00202132	0.00181826	0.00163177	0.00146494	0.0013101	0.00117273	0.00104217	0.00092316	0.00081697	0.00071319	0.00062084	0.0005361	0.0004556	0.00038401
36	Australia	1	0.00143112	0.00113712	0.00093989	0.00083581	0.00073473	0.00055438	0.0004591	0.00038382	0.00032155	0.00029778	0.00022527	0.00018201	0.00015226	0.00013176	0.00015404	0.00011324	0.00010146	9.11e-05	8.163e-05	7.319e-05	6.537e-05	5.846e-05	5.191e-05	4.596e-05	4.065e-05	3.547e-05	3.087e-05	2.665e-05	2.265e-05	1.909e-05
36	Australia	5	0.00052708	0.00039343	0.00036864	0.00034902	0.00031222	0.00024861	0.00018621	0.0001736	0.0001418	0.0001232	9.7e-05	8.98e-05	8.44e-05	5.82e-05	5.458e-05	4.303e-05	3.839e-05	3.435e-05	3.068e-05	2.742e-05	2.443e-05	2.18e-05	1.932e-05	1.708e-05	1.509e-05	1.315e-05	1.144e-05	9.87e-06	8.39e-06	7.07e-06
36	Australia	10	0.00043119	0.0003444	0.00028939	0.00026619	0.00025299	0.00021579	0.00018759	0.000148	0.00015619	0.00014399	0.0001048	8.8e-05	8.24e-05	7.58e-05	4.466e-05	5.835e-05	5.266e-05	4.758e-05	4.288e-05	3.863e-05	3.466e-05	3.111e-05	2.771e-05	2.46e-05	2.18e-05	1.906e-05	1.66e-05	1.434e-05	1.219e-05	1.028e-05
36	Australia	15	0.00061414	0.00051497	0.00051135	0.00056252	0.00057052	0.00049454	0.00041256	0.00040515	0.00032996	0.00034237	0.00027139	0.00023639	0.00022099	0.00019919	0.00011372	0.00016011	0.00014564	0.00013251	0.00012015	0.00010883	9.812e-05	8.841e-05	7.902e-05	7.034e-05	6.248e-05	5.471e-05	4.772e-05	4.126e-05	3.508e-05	2.955e-05
36	Australia	20	0.00074916	0.00061679	0.00061778	0.00059201	0.0005522	0.0005386	0.0004908	0.00049781	0.00041141	0.00039341	0.00032981	0.00027819	0.0002486	0.0002272	0.00015256	0.00018388	0.00016779	0.00015308	0.00013915	0.00012632	0.00011411	0.00010298	9.218e-05	8.214e-05	7.303e-05	6.4e-05	5.585e-05	4.83e-05	4.107e-05	3.46e-05
36	Australia	25	0.00094472	0.00073436	0.00071633	0.00068454	0.00060097	0.00050978	0.00050599	0.00047779	0.00042819	0.0004308	0.00037179	0.00033459	0.00028379	0.00027199	0.0001539	0.00022161	0.0002033	0.00018635	0.0001701	0.00015498	0.00014046	0.0001271	0.00011404	0.00010182	9.067e-05	7.955e-05	6.948e-05	6.013e-05	5.113e-05	4.306e-05
36	Australia	30	0.00126648	0.00103765	0.00096322	0.00092365	0.00083231	0.00070731	0.00057396	0.00056636	0.00053118	0.00054916	0.00047537	0.00042058	0.00041038	0.00038117	0.00021061	0.00031966	0.0002943	0.00027061	0.00024772	0.00022625	0.0002055	0.0001863	0.00016742	0.00014968	0.00013342	0.00011717	0.00010238	8.864e-05	7.539e-05	6.348e-05
36	Australia	35	0.00186069	0.0015787	0.0015198	0.00149091	0.00132159	0.00108776	0.00087424	0.00078628	0.00076033	0.00074013	0.00067991	0.00062912	0.00060433	0.00058775	0.00035463	0.00049726	0.0004587	0.00042249	0.00038735	0.00035425	0.00032215	0.00029234	0.00026294	0.00023523	0.0002098	0.00018434	0.00016111	0.00013951	0.00011867	9.992e-05
36	Australia	40	0.00276073	0.00241893	0.00230469	0.00230336	0.0021088	0.00179825	0.00142533	0.00127129	0.00111079	0.001082	0.00100386	0.00092866	0.00090387	0.00089124	0.00058362	0.00076015	0.00070124	0.00064592	0.00059223	0.00054165	0.00049259	0.00044702	0.00040207	0.00035971	0.00032084	0.0002819	0.0002464	0.00021336	0.00018148	0.00015281
36	Australia	45	0.00442128	0.00392886	0.00372354	0.00373806	0.00352644	0.00289712	0.00243994	0.00211754	0.00180808	0.00165208	0.00153804	0.00147743	0.00138578	0.0013439	0.0010786	0.00114484	0.00105826	0.00097648	0.00089674	0.00082127	0.00074781	0.00067932	0.00061155	0.00054752	0.00048864	0.00042954	0.00037554	0.00032526	0.00027669	0.00023296
36	Australia	50	0.00675354	0.00573496	0.00564655	0.00586734	0.00533683	0.00458619	0.00394566	0.00343888	0.00297338	0.00264274	0.00229828	0.00218848	0.00209391	0.00203168	0.00167534	0.00173178	0.00159765	0.00147166	0.00134939	0.00123417	0.00112242	0.0010186	0.0009162	0.00081968	0.00073112	0.00064238	0.00056148	0.0004862	0.00041357	0.00034824
36	Australia	55	0.00965925	0.00871777	0.00832792	0.0087177	0.00814723	0.00696954	0.00608152	0.00545827	0.00475186	0.00418607	0.00365452	0.00323635	0.00309117	0.00299447	0.00321343	0.00254847	0.00234901	0.00216209	0.00198108	0.00181081	0.00164595	0.00149304	0.00134241	0.00120061	0.00107062	0.00094048	0.00082193	0.00071167	0.00060533	0.00050973
36	Australia	60	0.01529248	0.01387049	0.01365093	0.01361052	0.01251101	0.01095227	0.00974	0.00869237	0.00759354	0.00664259	0.00578395	0.00516581	0.00472267	0.00446637	0.00535116	0.00373103	0.00342082	0.00313117	0.00285186	0.0025904	0.00233861	0.00210644	0.00187923	0.0016669	0.00147378	0.00128217	0.00110925	0.00095012	0.0007984	0.0006637
36	Australia	65	0.02491837	0.0232048	0.02178079	0.02207543	0.01994113	0.01724089	0.01552499	0.01422603	0.01258199	0.01082172	0.00939225	0.00815153	0.00741522	0.00686827	0.00659349	0.0056963	0.00518105	0.00470346	0.00424647	0.00382215	0.00341708	0.003047	0.00268837	0.00235681	0.00205863	0.00176641	0.00150615	0.00127012	0.00104862	0.00085538
36	Australia	70	0.04190648	0.03949103	0.03760568	0.03722924	0.03398639	0.0285196	0.02576476	0.02414282	0.02132552	0.01860191	0.01576856	0.01395362	0.01275908	0.01173636	0.01156423	0.00978162	0.00892043	0.00812	0.0073519	0.00663662	0.0059517	0.00532391	0.00471354	0.00414719	0.00363599	0.00313297	0.00268308	0.00227318	0.00188661	0.00154753
36	Australia	75	0.0727047	0.06683768	0.0639907	0.06371678	0.05871604	0.04931867	0.04394203	0.04146061	0.03723856	0.03269158	0.02826499	0.02497022	0.02258167	0.02117927	0.01917906	0.01791016	0.01643272	0.01505105	0.01371673	0.01246589	0.01125985	0.01014631	0.00905534	0.00803474	0.0071056	0.00618285	0.00534938	0.00458189	0.00384968	0.0031993
36	Australia	80	0.1133028	0.1078029	0.102701	0.10187573	0.09589269	0.08426674	0.07736024	0.07306999	0.06572905	0.06025314	0.05412986	0.04875748	0.04461785	0.04079271	0.03940692	0.03566325	0.03325148	0.0309586	0.02870629	0.02655707	0.02444624	0.02245904	0.020472	0.01857227	0.01680297	0.01500222	0.01333263	0.01175132	0.01019605	0.00876794
36	Australia	85	0.18770859	0.17796929	0.16626301	0.16622453	0.15919701	0.14145097	0.13104456	0.12582966	0.11524715	0.11008876	0.10156895	0.09503933	0.08979684	0.08209129	0.07862974	0.07458899	0.07077632	0.06709041	0.06340591	0.05982495	0.05623968	0.05279476	0.04927498	0.04583097	0.04254413	0.03910894	0.03583213	0.03263138	0.02937573	0.02627403
36	Australia	90	0.27677726	0.26177977	0.25349102	0.25061983	0.2372863	0.2158719	0.20634121	0.20754296	0.19323553	0.19174512	0.18320921	0.17794551	0.17205734	0.16205468	0.15852345	0.15393799	0.14926654	0.14465317	0.13993846	0.13524915	0.13043975	0.12569949	0.12072466	0.11571547	0.11078898	0.10546978	0.10021645	0.0948886	0.08924363	0.08362024
36	Australia	95	0.39553872	0.37643966	0.36678727	0.36580672	0.34756417	0.31961755	0.31292116	0.32075035	0.30395858	0.30843007	0.30399255	0.30424649	0.29927053	0.28825775	0.28730163	0.28286128	0.2786754	0.27448503	0.27014191	0.26575829	0.26119311	0.25662026	0.25173882	0.24673352	0.24171602	0.23618526	0.23060084	0.22479986	0.21849088	0.21202337
36	Australia	100+	0.53085459	0.50932229	0.50352167	0.50248671	0.48025219	0.45158653	0.45108425	0.46878153	0.45298984	0.46598847	0.46926139	0.47815332	0.47667354	0.46889295	0.47629432	0.47022307	0.46887835	0.46751584	0.46608605	0.46462428	0.46308166	0.46151489	0.45981807	0.45805143	0.45625226	0.45423516	0.45216184	0.44996676	0.44753024	0.4449771
554	New Zealand	0	0.023612	0.02144	0.017931	0.015401	0.013906	0.01151	0.010561	0.009282	0.006597	0.005514	0.004909	0.004365	0.004226	0.003765	0.0040106	0.0033581	0.00302241	0.00271994	0.00244756	0.00220346	0.00197722	0.00177486	0.00158718	0.00140927	0.00124832	0.00110034	0.00096947	0.00084511	0.00073039	0.00062755
554	New Zealand	1	0.00165722	0.0013829	0.00101981	0.00094433	0.00086208	0.0006842	0.00054563	0.00046758	0.00037556	0.00033854	0.0003078	0.00028854	0.00020627	0.00018102	0.0002544	0.00020808	0.0001899	0.00017311	0.00015762	0.00014343	0.00012999	0.00011772	0.00010613	9.494e-05	8.465e-05	7.504e-05	6.641e-05	5.812e-05	5.039e-05	4.339e-05
554	New Zealand	5	0.00057326	0.00043323	0.00038261	0.00032422	0.00033262	0.00029682	0.00024262	0.00023901	0.000195	0.000136	0.0001416	0.0001073	7.92e-05	8.59e-05	7.041e-05	5.758e-05	5.13e-05	4.574e-05	4.081e-05	3.647e-05	3.25e-05	2.9e-05	2.58e-05	2.279e-05	2.01e-05	1.765e-05	1.55e-05	1.348e-05	1.163e-05	9.98e-06
554	New Zealand	10	0.00050478	0.00042257	0.00031178	0.00029357	0.00029099	0.00027019	0.00023879	0.00022478	0.00016939	0.00021198	0.0001367	0.00014269	0.00010589	0.00010849	0.00012946	8.807e-05	8.048e-05	7.344e-05	6.693e-05	6.095e-05	5.528e-05	5.009e-05	4.518e-05	4.043e-05	3.606e-05	3.197e-05	2.831e-05	2.478e-05	2.148e-05	1.85e-05
554	New Zealand	15	0.00069889	0.00051576	0.00048476	0.00051298	0.00062191	0.00060377	0.0005602	0.00056577	0.00049093	0.00054737	0.00042577	0.0003876	0.00030338	0.0002778	0.00027932	0.0002318	0.00021471	0.00019834	0.00018273	0.00016801	0.00015371	0.00014035	0.00012744	0.00011477	0.00010292	9.169e-05	8.146e-05	7.152e-05	6.217e-05	5.363e-05
554	New Zealand	20	0.00094272	0.00069337	0.00060982	0.00052701	0.00056545	0.00062239	0.00066504	0.0006262	0.00053377	0.00045098	0.0003822	0.00035622	0.00033661	0.0003404	0.00031996	0.00028603	0.00026754	0.00024935	0.00023157	0.00021445	0.0001975	0.00018138	0.00016556	0.00014982	0.00013491	0.00012063	0.00010749	9.461e-05	8.24e-05	7.117e-05
554	New Zealand	25	0.00107067	0.00080449	0.00066058	0.00069914	0.00064292	0.00067517	0.00057077	0.00061102	0.00050578	0.00050562	0.00042618	0.0003792	0.00033901	0.00035179	0.00032671	0.00032032	0.00030105	0.00028181	0.00026274	0.00024417	0.00022558	0.00020777	0.00019012	0.00017244	0.00015559	0.00013936	0.00012435	0.00010958	9.553e-05	8.257e-05
554	New Zealand	30	0.00121966	0.00100512	0.0010097	0.00095918	0.00094486	0.0007965	0.0007835	0.00072574	0.00065195	0.00065652	0.00056676	0.00048957	0.00048717	0.00046277	0.00049946	0.00041179	0.0003875	0.00036314	0.00033891	0.00031523	0.00029149	0.00026867	0.00024601	0.00022327	0.00020156	0.00018062	0.00016122	0.00014212	0.00012393	0.00010713
554	New Zealand	35	0.00178363	0.00170486	0.00155333	0.00144396	0.00149354	0.00124324	0.00107504	0.00103308	0.00090965	0.00078089	0.00076336	0.00075211	0.00062991	0.00061915	0.00055497	0.00056827	0.00053203	0.00049626	0.00046122	0.0004274	0.00039385	0.00036192	0.0003305	0.00029921	0.00026952	0.00024107	0.00021486	0.00018916	0.00016478	0.00014235
554	New Zealand	40	0.00261137	0.0023335	0.00221897	0.00239239	0.00231844	0.00229067	0.00184324	0.00159103	0.00146799	0.00130861	0.00113973	0.00115376	0.00105617	0.00091685	0.00096659	0.00084405	0.00078823	0.00073357	0.00068037	0.00062932	0.00057893	0.00053119	0.00048443	0.00043802	0.00039414	0.0003522	0.00031367	0.00027598	0.00024029	0.0002075
554	New Zealand	45	0.00439086	0.00386971	0.00372837	0.00391137	0.00369165	0.00367138	0.00312518	0.00278997	0.00231314	0.00211886	0.00189352	0.00167153	0.00164641	0.00153749	0.00167249	0.00143176	0.00133363	0.00123822	0.00114599	0.00105798	0.00097158	0.00089009	0.00081061	0.00073202	0.00065796	0.00058738	0.00052273	0.00045962	0.00039997	0.00034527
554	New Zealand	50	0.00670434	0.00580305	0.00556041	0.0058148	0.00551721	0.00520853	0.00482905	0.00459957	0.00408237	0.00343547	0.00296595	0.00263396	0.00254083	0.00244456	0.00240344	0.00223932	0.0020847	0.00193461	0.00178972	0.00165163	0.0015162	0.00138858	0.00126424	0.00114137	0.00102567	0.00091547	0.00081459	0.00071614	0.00062314	0.00053788
554	New Zealand	55	0.0101597	0.00890341	0.00879804	0.00873934	0.0082289	0.00794739	0.0074257	0.00692244	0.00616296	0.00554418	0.00464853	0.00411041	0.00360498	0.00361817	0.0033591	0.00325365	0.00301708	0.00278984	0.00257257	0.00236723	0.00216734	0.00198028	0.00179919	0.00162118	0.0014544	0.00129624	0.00115207	0.00101184	0.00087974	0.00075897
554	New Zealand	60	0.01551874	0.01443461	0.01345736	0.01362944	0.01329025	0.01250091	0.01139023	0.0109694	0.00958636	0.00870845	0.00751881	0.00629246	0.00570222	0.00531696	0.00506059	0.0047661	0.00439386	0.00403862	0.00370122	0.00338446	0.00307827	0.00279377	0.00252038	0.00225372	0.00200595	0.00177302	0.00156256	0.00135976	0.00117062	0.00099953
554	New Zealand	65	0.02430432	0.02301778	0.02217746	0.02204249	0.02047605	0.01949406	0.01865017	0.017031	0.0147842	0.013655	0.01177739	0.01023664	0.0091082	0.00845885	0.00818216	0.00762144	0.00701362	0.00643395	0.00588396	0.00536822	0.00487045	0.00440872	0.00396587	0.00353494	0.00313556	0.00276118	0.00242396	0.00210017	0.00179937	0.00152846
554	New Zealand	70	0.04125628	0.03788781	0.03697952	0.03587374	0.03456923	0.03271238	0.0299748	0.02828973	0.02431263	0.02151676	0.01903225	0.01712429	0.014927	0.01398715	0.01341176	0.01282261	0.01183201	0.01088458	0.00998293	0.00913491	0.00831381	0.00754969	0.00681431	0.00609613	0.00542798	0.00479913	0.00423036	0.00368182	0.0031698	0.00270634
554	New Zealand	75	0.07094608	0.06736569	0.06616569	0.0612758	0.05863975	0.05323073	0.04847818	0.04675078	0.03968032	0.03579724	0.03191032	0.02837495	0.02673749	0.02473956	0.02395765	0.02309996	0.02146957	0.01989892	0.01839282	0.01696535	0.01557187	0.01426404	0.01299421	0.01174219	0.01056554	0.00944617	0.00842233	0.00742308	0.00647828	0.00561114
554	New Zealand	80	0.10701311	0.10585977	0.10380696	0.09903739	0.09582113	0.08642567	0.08287966	0.08136005	0.07136302	0.06497864	0.05958935	0.05402339	0.04998073	0.04753066	0.04588764	0.0448639	0.04234874	0.03988693	0.03748686	0.03517349	0.03287466	0.03067701	0.02850177	0.02631226	0.0242091	0.02216149	0.02024306	0.01832219	0.01645514	0.01469016
554	New Zealand	85	0.17449768	0.17236566	0.17122985	0.16724998	0.16104243	0.1415198	0.13409603	0.13330959	0.12025346	0.11370563	0.11090207	0.10375338	0.09872834	0.09275077	0.09583131	0.08914998	0.08550969	0.08189279	0.07831058	0.0748017	0.0712544	0.06780191	0.06431958	0.06074212	0.05723025	0.05373089	0.05037175	0.04691963	0.04346795	0.04010393
554	New Zealand	90	0.25997559	0.25458356	0.25616687	0.25540734	0.24835521	0.22266119	0.2114995	0.21525746	0.19797978	0.19530096	0.1947152	0.18950399	0.18638353	0.1767839	0.18385195	0.1737303	0.16963341	0.16549294	0.16131856	0.15715496	0.15286426	0.1486043	0.14421706	0.13960769	0.13497393	0.13023851	0.12557152	0.12063848	0.11555342	0.11043257
554	New Zealand	95	0.36867564	0.36082931	0.36507791	0.37290365	0.36473301	0.33224202	0.31249905	0.32364318	0.30059955	0.30754876	0.3157348	0.31496995	0.31681337	0.30483881	0.3234712	0.3057983	0.30291873	0.29997043	0.29695751	0.29391104	0.29072601	0.28751646	0.28415952	0.2805737	0.27690548	0.27308711	0.26925141	0.26511403	0.26075501	0.25626181
554	New Zealand	100+	0.49949641	0.48919776	0.49665345	0.51249104	0.50561276	0.47164857	0.44640943	0.46568359	0.44104029	0.46017097	0.47732991	0.48447734	0.49381002	0.48186017	0.51756099	0.48792089	0.48752885	0.48712273	0.48670262	0.48627259	0.48581715	0.48535206	0.48485883	0.48432413	0.48376859	0.48318079	0.48258027	0.48192087	0.48121274	0.48046785
928	Melanesia	0	0.14784043	0.12766539	0.11049953	0.09551681	0.08261465	0.07091498	0.06166723	0.05544633	0.05083818	0.04784513	0.04461838	0.04090542	0.03661568	0.03228144	0.02795673	0.02481126	0.02257493	0.02049453	0.01857282	0.01691983	0.01547481	0.01418947	0.01310723	0.01218004	0.01140217	0.01082292	0.01037728	0.01005203	0.00978263	0.00955022
928	Melanesia	1	0.02605386	0.02000847	0.0155401	0.01193061	0.00934473	0.00733286	0.00590026	0.00499842	0.00437192	0.00405096	0.00354962	0.00311849	0.00264079	0.00219565	0.00179192	0.0015689	0.00142326	0.00129113	0.00116893	0.00106021	0.00096153	0.00087279	0.00079475	0.00072458	0.00066253	0.00061584	0.00057992	0.00055096	0.00052543	0.00050231
928	Melanesia	5	0.00730544	0.00563354	0.0046324	0.00362961	0.00289441	0.00229808	0.00188167	0.00164431	0.0015022	0.00148628	0.0013891	0.00130785	0.00106141	0.00089045	0.0007922	0.0007069	0.00063117	0.00056467	0.00050464	0.00045086	0.00040245	0.00035835	0.00031913	0.00028362	0.00025211	0.0002281	0.00020881	0.00019311	0.00017946	0.00016713
928	Melanesia	10	0.00488391	0.0036566	0.00308574	0.00246237	0.0019941	0.0016168	0.00136479	0.00122936	0.00113364	0.00112705	0.00108342	0.0010396	0.0008469	0.00071718	0.00065928	0.00059134	0.00052994	0.00047701	0.00042972	0.00038661	0.00034725	0.00031134	0.00027913	0.00024952	0.00022275	0.00020257	0.00018624	0.00017266	0.00016067	0.00014961
