country_code	country	age	1950-1955	1955-1960	1960-1965	1965-1970	1970-1975	1975-1980	1980-1985	1985-1990	1990-1995	1995-2000	2000-2005	2005-2010	2010-2015	2015-2020	2020-2025	2025-2030	2030-2035	2035-2040	2040-2045	2045-2050	2050-2055	2055-2060	2060-2065	2065-2070	2070-2075	2075-2080	2080-2085	2085-2090	2090-2095	2095-2100
916	Central America	85	0.2405018	0.2233397	0.22571957	0.21762788	0.20825747	0.19245277	0.17125861	0.16125524	0.16168955	0.15699432	0.1520804	0.1511376	0.14453689	0.14101573	0.14382386	0.12691399	0.12228643	0.11776642	0.11286034	0.1081293	0.10383803	0.09978377	0.09603429	0.0922072	0.0884388	0.08491304	0.08168604	0.07823862	0.07485661	0.07139332
916	Central America	90	0.31233033	0.29676205	0.31226047	0.30356079	0.29531049	0.27368269	0.23733643	0.22116504	0.23119049	0.22369129	0.2227306	0.22562202	0.21730038	0.21485257	0.22425572	0.19652725	0.191821	0.18647566	0.1808509	0.17506985	0.16923723	0.16386816	0.15873486	0.1538199	0.14856858	0.14315373	0.13830167	0.1339319	0.12905626	0.12422704
916	Central America	95	0.40505698	0.40157659	0.43087656	0.42795309	0.43549899	0.40192729	0.30373975	0.29634843	0.32790596	0.30808502	0.32527253	0.33256683	0.3214053	0.32043553	0.33929024	0.29777991	0.29379828	0.28952878	0.28369509	0.27796429	0.27166697	0.26514622	0.25928792	0.25330757	0.24723567	0.23987588	0.2325039	0.2261161	0.22016238	0.21318961
916	Central America	100+	0.56623154	0.57428037	0.60049208	0.62720142	0.68601332	0.56561743	0.53075171	0.40748601	0.4883843	0.45181215	0.49057454	0.50437566	0.48301781	0.48814011	0.50418145	0.41338306	0.41175546	0.40859094	0.40413133	0.3980047	0.3916742	0.38469667	0.3782252	0.37265319	0.3669888	0.36043712	0.35258161	0.34533043	0.33935202	0.33359564
84	Belize	0	0.13375011	0.11737262	0.09820481	0.08043557	0.07222252	0.05978528	0.04872699	0.03838688	0.02906913	0.02297829	0.01906393	0.01610284	0.01453804	0.01166154	0.00916572	0.00788965	0.00697337	0.00622973	0.00550173	0.00498504	0.00461319	0.00428719	0.00393588	0.00373353	0.00350461	0.00334391	0.00310029	0.00296755	0.00284197	0.00279093
84	Belize	1	0.01660926	0.01292	0.01088597	0.00743107	0.00560465	0.00420791	0.00318762	0.00233427	0.00161837	0.00121655	0.00101582	0.00084449	0.0007181	0.0005791	0.00047457	0.00040573	0.00035887	0.00036288	0.00032242	0.00028994	0.00028429	0.00021248	0.00018164	0.00012293	7.81e-05	5.511e-05	2.91e-05	1e-08	1e-08	1e-08
84	Belize	5	0.00415311	0.00345792	0.00347438	0.00211817	0.00159349	0.00126624	0.00097396	0.00077698	0.00055105	0.00046805	0.00039755	0.00031082	0.00026785	0.00028517	0.00029624	0.00023274	0.00019334	0.00016522	0.00013587	3.444e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
84	Belize	10	0.00261201	0.00221517	0.00212775	0.00134473	0.00110531	0.00098393	0.00068182	0.00053345	0.00043912	0.0004013	0.00037424	0.00031255	0.00028588	0.00028025	0.00029572	0.00024594	0.0001915	0.00016334	0.00016543	0.00010648	6.584e-05	3.621e-05	2.396e-05	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08	1e-08
84	Belize	15	0.00360401	0.00281234	0.00257492	0.00182239	0.00156174	0.00138265	0.00122857	0.00097985	0.00093002	0.00091564	0.00086722	0.00074817	0.00066648	0.00059338	0.00053374	0.00051554	0.00047277	0.00044249	0.00043003	0.00039205	0.00035992	0.00033105	0.00027421	0.0002261	0.00016716	0.00015318	0.00012556	0.00010726	7.713e-05	3.351e-05
84	Belize	20	0.00502779	0.0038823	0.00318669	0.00255394	0.00212237	0.00192592	0.00165411	0.00150358	0.0013917	0.00138545	0.00123814	0.00107126	0.00105105	0.00093915	0.00085978	0.00083774	0.00075239	0.00068584	0.00063266	0.00058743	0.00054663	0.00049321	0.00051559	0.00047816	0.00037827	0.00028143	0.00021354	0.00022173	0.00023533	0.00024948
84	Belize	25	0.00576555	0.00423976	0.00348747	0.00284332	0.00222229	0.00174528	0.00184748	0.00177741	0.00164393	0.00161137	0.00149743	0.00132598	0.00126918	0.00118625	0.00111338	0.00101283	0.00096022	0.00091316	0.00086007	0.00073537	0.00064745	0.00060264	0.00054163	0.00052492	0.00053239	0.00044847	0.00038885	0.00033319	0.00026225	0.00024015
84	Belize	30	0.00664043	0.00498397	0.00394163	0.00334593	0.0026046	0.00241736	0.00204555	0.00184284	0.00199914	0.00217777	0.00214695	0.00186553	0.00174045	0.00155147	0.00147579	0.00135044	0.00127812	0.00119685	0.00110404	0.00101646	0.00096322	0.00085402	0.0007475	0.00067669	0.00058151	0.00054926	0.00053982	0.00048962	0.00043708	0.00040124
84	Belize	35	0.00817494	0.00600456	0.00459299	0.0038298	0.00334145	0.00279749	0.00255487	0.00240213	0.00264124	0.00302994	0.00296966	0.00260888	0.0024821	0.00220169	0.00210073	0.00196833	0.00183508	0.00171025	0.0015925	0.0014613	0.00134321	0.00120425	0.00109845	0.00099476	0.00088979	0.00081028	0.00069954	0.00061559	0.00057749	0.00055525
84	Belize	40	0.00945022	0.00738873	0.00576753	0.00471487	0.00438673	0.00384444	0.0037699	0.00346522	0.00370307	0.0044672	0.00429977	0.00388276	0.00375955	0.00346188	0.0033583	0.00294575	0.00276133	0.00258794	0.00235535	0.00217327	0.00197776	0.00179784	0.00163837	0.00148211	0.00134414	0.00120045	0.00109428	0.00099533	0.00091332	0.0008054
84	Belize	45	0.01138302	0.00946818	0.00763194	0.00655308	0.00602134	0.00541782	0.00534251	0.00524645	0.00553906	0.00660869	0.00659474	0.00600104	0.00578863	0.00541994	0.00540175	0.00453603	0.00423628	0.00393466	0.00363528	0.00334695	0.00306957	0.00280122	0.0025073	0.00230786	0.00208795	0.00190556	0.00172652	0.0015687	0.00140661	0.00129416
84	Belize	50	0.01638744	0.0125247	0.01083222	0.00956587	0.00866982	0.00831736	0.0082423	0.00786282	0.00862344	0.01000029	0.00985064	0.00913551	0.00889701	0.00835867	0.00819091	0.00701785	0.00648015	0.00599676	0.00555454	0.00511161	0.00469101	0.0043127	0.00390285	0.00356063	0.00325512	0.00294824	0.00265338	0.00242294	0.00219076	0.00198445
84	Belize	55	0.02082996	0.01760185	0.0151024	0.0136101	0.01256727	0.01233411	0.01197017	0.01161697	0.01275016	0.01477352	0.01476661	0.01378148	0.0135272	0.01279375	0.01249779	0.01055449	0.00979592	0.0090462	0.0083636	0.00774573	0.00712854	0.00651844	0.00597696	0.00544778	0.00494709	0.00451722	0.00409777	0.0037403	0.00338422	0.0030936
84	Belize	60	0.03220025	0.02619202	0.02301522	0.02109791	0.01981286	0.01930032	0.0189777	0.0181701	0.02011219	0.02229786	0.0225181	0.02100033	0.02065417	0.01987031	0.01920528	0.01618523	0.01489253	0.0138211	0.01273568	0.01177141	0.01088495	0.01001687	0.00917002	0.00838422	0.00762109	0.00693259	0.00632638	0.00573403	0.00524582	0.00476055
84	Belize	65	0.04408399	0.0382489	0.03509301	0.03287197	0.03126278	0.02998738	0.029714	0.02860874	0.03073136	0.0327401	0.03294677	0.03144433	0.03071916	0.02913701	0.0275439	0.02416956	0.02258765	0.02081621	0.01940609	0.01794418	0.01660475	0.0153745	0.01417142	0.01305628	0.01201375	0.01103629	0.01006239	0.00930763	0.00847406	0.00780837
84	Belize	70	0.06429549	0.05927476	0.05659805	0.05266467	0.05058729	0.04857602	0.04789796	0.04577392	0.04753437	0.04811026	0.04804462	0.04619708	0.04540906	0.04318402	0.04167252	0.03605974	0.03388542	0.03175068	0.02963404	0.02771043	0.02575498	0.0240012	0.02233904	0.02078024	0.01932937	0.01797652	0.01660342	0.01533876	0.01426515	0.01315127
84	Belize	75	0.09253698	0.08925858	0.08695068	0.08524708	0.0793731	0.07744476	0.07711797	0.0731466	0.07416427	0.07095201	0.07094994	0.06894396	0.06783374	0.06544868	0.06269323	0.05602909	0.0527904	0.04984943	0.04729843	0.04437028	0.04177395	0.03908862	0.03663893	0.03442961	0.03231418	0.03029141	0.02843838	0.02654117	0.02467881	0.02318752
84	Belize	80	0.13915693	0.13276451	0.13387117	0.12894737	0.12449839	0.12103654	0.12100583	0.11642336	0.11691248	0.1117688	0.10870703	0.10676381	0.10616021	0.10409778	0.10397893	0.09073916	0.0865481	0.08258705	0.07871101	0.07514514	0.0709626	0.06746654	0.06366586	0.06040869	0.05722341	0.05419787	0.05133695	0.04859927	0.0457405	0.0429418
84	Belize	85	0.20408163	0.20082208	0.20149547	0.19523269	0.19172749	0.18776371	0.184663	0.18005581	0.17933822	0.17829716	0.17362663	0.16838996	0.16762247	0.16827438	0.17355225	0.14966056	0.14376078	0.13755078	0.13233877	0.12714402	0.12200184	0.1163518	0.11115887	0.10582715	0.10094519	0.09617799	0.09168728	0.08732439	0.08310212	0.07869425
84	Belize	90	0.28191489	0.29859155	0.26138614	0.28020566	0.27949183	0.26687117	0.2651715	0.26329647	0.26075388	0.26161919	0.25932036	0.25424881	0.25136071	0.25904317	0.27410242	0.231686	0.2272254	0.21842661	0.21228589	0.20548407	0.19802381	0.19145081	0.18418836	0.17755545	0.17021824	0.16338694	0.15679683	0.15039759	0.1441537	0.13817892
84	Belize	95	7.547e-05	9.091e-05	0.00015385	0.07228916	0.22695035	0.30136986	0.3125	0.2987013	0.36649215	0.34261242	0.35879218	0.36908517	0.39032258	0.37974684	0.42002176	0.34150327	0.33530572	0.33402706	0.32468036	0.31777608	0.31083634	0.30008092	0.29306563	0.28472433	0.27687912	0.26709651	0.2589572	0.25009553	0.24135302	0.23331601
84	Belize	100+	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.999999	0.83333333	0.6779661	0.75	0.999999	0.54347826	0.57142857	0.5	0.55172414	0.46560847	0.46495726	0.44875944	0.42866894	0.42090261	0.4087969	0.40167364	0.39178307	0.38117107	0.37147786	0.36329866
188	Costa Rica	0	0.10365953	0.09010595	0.07773257	0.06862843	0.05039472	0.02908438	0.02030801	0.01679152	0.01368536	0.01214185	0.01044379	0.00942136	0.0083886	0.00730599	0.00653775	0.00576164	0.0049423	0.00431609	0.00382122	0.00341542	0.00306218	0.00276846	0.00254144	0.00233603	0.00214372	0.00198386	0.00184145	0.00171834	0.00160328	0.00149824
188	Costa Rica	1	0.00854005	0.00681247	0.00540813	0.00446879	0.00285524	0.00138306	0.00089635	0.00072957	0.00058603	0.00052171	0.00044285	0.00039528	0.00035133	0.0003097	0.00027824	0.00024828	0.00021718	0.00018856	0.00017107	0.00015198	0.00013551	0.00012708	0.00011302	0.00010739	9.059e-05	8.124e-05	7.719e-05	7.956e-05	7.612e-05	7.886e-05
188	Costa Rica	5	0.00272451	0.00202464	0.00164177	0.001239	0.00090934	0.00054667	0.00039458	0.00032944	0.00027453	0.00025174	0.00023457	0.00019402	0.0001588	0.00015681	0.00013397	0.00012561	0.00010821	9.743e-05	8.871e-05	8.158e-05	7.133e-05	5.776e-05	5.327e-05	5.704e-05	5.93e-05	6.098e-05	6.199e-05	4.867e-05	3.551e-05	1.508e-05
188	Costa Rica	10	0.00137183	0.00108817	0.00089746	0.000754	0.00063134	0.0005347	0.0004307	0.00035986	0.0003073	0.00029897	0.00026206	0.0002473	0.00023145	0.00020876	0.00019958	0.00016994	0.00015048	0.00012906	0.00011536	0.00010243	9.444e-05	7.988e-05	7.187e-05	6.385e-05	6.266e-05	6.336e-05	6.089e-05	5.685e-05	4.66e-05	2.908e-05
188	Costa Rica	15	0.00180282	0.00138537	0.00114434	0.00115424	0.00109396	0.00090827	0.00069754	0.0006144	0.00062175	0.00066167	0.00062622	0.00062392	0.00058366	0.00061129	0.00056545	0.00049529	0.0004323	0.00038358	0.00033343	0.00029602	0.00026365	0.00023227	0.00021086	0.00018804	0.00016633	0.00015302	0.00013009	0.000121	0.00010849	0.00010371
188	Costa Rica	20	0.0027834	0.00193603	0.00169262	0.00150853	0.00154212	0.00134611	0.00100164	0.00088062	0.00086698	0.00091959	0.00087403	0.00090513	0.00088575	0.00104548	0.00101115	0.00086128	0.00075144	0.00066181	0.00059185	0.00052252	0.0004689	0.00041691	0.00037436	0.00033453	0.00030124	0.00026987	0.00024227	0.00022055	0.00019224	0.00016734
188	Costa Rica	25	0.00296613	0.00218305	0.00190075	0.00176301	0.00155871	0.00140068	0.00114733	0.00098455	0.00101433	0.00104465	0.00093628	0.00099521	0.00099499	0.00113173	0.00112531	0.00093948	0.00082468	0.00073361	0.00065731	0.00058795	0.00052703	0.00047229	0.00042451	0.00038346	0.00034595	0.0003092	0.00028014	0.00024823	0.00022218	0.00020732
188	Costa Rica	30	0.00369801	0.00262946	0.00235772	0.00212712	0.00195339	0.0015491	0.00123972	0.00122549	0.00126664	0.0012317	0.0011157	0.00111446	0.00111261	0.00120429	0.00124646	0.00102467	0.00090746	0.00081022	0.0007316	0.00065851	0.00059622	0.00053464	0.00048453	0.0004361	0.00039583	0.00035715	0.00032366	0.00029058	0.00026063	0.0002322
188	Costa Rica	35	0.00531968	0.00376372	0.00327766	0.00296796	0.00246943	0.00197996	0.0015823	0.00154463	0.00158647	0.00151035	0.00130013	0.00134594	0.00132764	0.00141937	0.0014951	0.00121364	0.0010822	0.00097731	0.00088206	0.00080021	0.00072442	0.00066023	0.00059611	0.00054141	0.00049073	0.00044474	0.00040351	0.00036714	0.00032833	0.00029649
188	Costa Rica	40	0.00604881	0.00496795	0.00425054	0.00385423	0.00336687	0.00291027	0.00229472	0.00202609	0.00210194	0.00215562	0.001914	0.00182424	0.00176205	0.00182033	0.00195757	0.00154867	0.00139926	0.00126292	0.00115036	0.00104555	0.00095074	0.00086627	0.00079169	0.00071689	0.00065093	0.00059396	0.00054057	0.00049231	0.00044408	0.00040231
188	Costa Rica	45	0.00709567	0.00633805	0.0055837	0.0050329	0.00464065	0.00383647	0.0031319	0.00290065	0.00285253	0.00285771	0.00279256	0.00260277	0.00237621	0.00244334	0.00256105	0.00207935	0.00188971	0.00172221	0.00157218	0.00143559	0.00130993	0.00119527	0.00109503	0.00100644	0.00091285	0.00083462	0.00076135	0.00069495	0.00063073	0.00057221
188	Costa Rica	50	0.01141118	0.00897186	0.00824058	0.0077725	0.00700963	0.00584772	0.00513172	0.00455408	0.00427211	0.00404546	0.00389699	0.00378591	0.00355711	0.00352476	0.00383248	0.00299715	0.00271985	0.00248381	0.00227812	0.00208267	0.00190793	0.0017393	0.00159238	0.00145807	0.00134327	0.00121714	0.00111039	0.00101591	0.00092318	0.00083903
188	Costa Rica	55	0.01426231	0.01309559	0.01130553	0.01127426	0.01012203	0.00846006	0.00755849	0.00702247	0.00661158	0.00620503	0.00564704	0.00551968	0.00542036	0.00523278	0.005509	0.0044959	0.00406202	0.00370001	0.00339624	0.00312015	0.00285506	0.00261552	0.00238925	0.00219025	0.00200408	0.00184617	0.00167557	0.00153258	0.00139694	0.00127108
188	Costa Rica	60	0.02603836	0.02203948	0.02043495	0.01784971	0.01648757	0.01435912	0.01195286	0.0111711	0.01043983	0.00969826	0.00858245	0.00780289	0.00790291	0.00814537	0.00831568	0.00697202	0.00630467	0.00570581	0.00521611	0.00478642	0.00439853	0.00401696	0.00368414	0.00336476	0.00307747	0.00281228	0.00258995	0.00234927	0.00213954	0.0019518
188	Costa Rica	65	0.03654369	0.03391377	0.03054824	0.02983591	0.02499686	0.02260661	0.01976764	0.01745006	0.0161366	0.01559636	0.01388892	0.01265881	0.01137247	0.0119111	0.01235431	0.01003597	0.00918967	0.00838653	0.00768304	0.00708232	0.00655326	0.00606201	0.00559695	0.00517961	0.00476553	0.00439625	0.00405941	0.00378588	0.00346267	0.00318843
188	Costa Rica	70	0.06137624	0.05424291	0.05129325	0.04838148	0.04485026	0.03720175	0.03397037	0.03018813	0.0276024	0.02698005	0.02383244	0.02062489	0.01842435	0.01727744	0.01747478	0.01494166	0.01383596	0.01286895	0.01192225	0.01104005	0.0102956	0.00963476	0.00904207	0.00844463	0.00789878	0.00733836	0.00684704	0.00641556	0.00604523	0.00558091
188	Costa Rica	75	0.09306859	0.08613798	0.08285061	0.08098026	0.07485803	0.06970224	0.06356148	0.05655845	0.05217436	0.05026855	0.04429945	0.03871147	0.03554254	0.03455939	0.03382929	0.03043092	0.02810429	0.02609747	0.02442995	0.02271387	0.02106301	0.01966712	0.0184705	0.0173506	0.01620666	0.01516927	0.01409716	0.01319229	0.01233964	0.01165433
188	Costa Rica	80	0.14124774	0.1329275	0.12982672	0.13010195	0.12275194	0.11903095	0.10851596	0.09646925	0.08879785	0.08578442	0.07525618	0.06589559	0.06105662	0.05971286	0.06030108	0.05347307	0.05010765	0.0468109	0.04408648	0.04171386	0.03924446	0.03679435	0.03474501	0.03288941	0.03114705	0.02934235	0.02769979	0.02602818	0.02451761	0.02312861
188	Costa Rica	85	0.20855255	0.1993144	0.19692464	0.20034007	0.19575873	0.19893794	0.18160778	0.16145224	0.14831847	0.14306995	0.12642919	0.11036817	0.10230976	0.10027437	0.10343171	0.09182282	0.08708058	0.08251767	0.07822699	0.07456009	0.07132117	0.06768602	0.06404916	0.06087425	0.05802456	0.05527142	0.0523653	0.0497611	0.04692362	0.04442862
188	Costa Rica	90	0.29636086	0.28896626	0.28474576	0.29419036	0.30007208	0.32410714	0.29442379	0.26079712	0.23987909	0.23034244	0.20332264	0.17907862	0.16594905	0.16249306	0.16978292	0.15184505	0.14663305	0.14049509	0.13494792	0.12938999	0.1246374	0.12023328	0.11516609	0.10978388	0.10514075	0.10084399	0.09664708	0.09222464	0.08806057	0.08355714
188	Costa Rica	95	0.4017991	0.39350181	0.3856305	0.40243902	0.4301231	0.49744712	0.45710708	0.39257294	0.35300527	0.34700642	0.30970613	0.27435265	0.25794787	0.25209139	0.26316994	0.24074334	0.23585219	0.23001409	0.22344104	0.21715701	0.21074413	0.20499063	0.1996452	0.1928482	0.18558886	0.17909079	0.17303204	0.16714782	0.16056796	0.15455751
188	Costa Rica	100+	0.54863813	0.57454545	0.53488372	0.73394495	0.86956522	0.999999	0.999999	0.61788618	0.47948164	0.49002849	0.45760599	0.40553633	0.38140731	0.37728776	0.39022504	0.35983855	0.35695355	0.35223058	0.34672931	0.33955815	0.33308035	0.32611291	0.31997727	0.31536213	0.30902786	0.2997341	0.29106421	0.28436804	0.27896697	0.27245785
222	El Salvador	0	0.16269757	0.15756375	0.14518624	0.13158766	0.12393207	0.11278151	0.09598745	0.07044467	0.04627297	0.03468299	0.02554989	0.0188535	0.014571	0.01176448	0.0098523	0.00819881	0.00679801	0.0059038	0.00521969	0.00471146	0.00428314	0.00392292	0.00367318	0.00343653	0.00326155	0.00308808	0.00295252	0.00284664	0.00273472	0.00264297
222	El Salvador	1	0.02478575	0.02310918	0.02058371	0.0172346	0.01452044	0.01236141	0.00939591	0.00574084	0.00308617	0.00194972	0.00137369	0.00100078	0.00075108	0.00060132	0.00051197	0.00044788	0.00037663	0.00032619	0.00028551	0.00025234	0.00022327	0.00020013	0.00018211	0.00016741	0.00015478	0.00014487	0.00013821	0.00012825	0.00012163	0.00011815
222	El Salvador	5	0.00484037	0.00396303	0.00352957	0.00408077	0.00326457	0.00184263	0.0015858	0.00105819	0.00064963	0.00052915	0.0004638	0.00035546	0.00028886	0.0003014	0.00029046	0.00022855	0.00019663	0.00017471	0.00015588	0.00013869	0.00012452	0.00010968	0.00010295	8.98e-05	8.525e-05	7.836e-05	7.429e-05	6.939e-05	6.429e-05	5.722e-05
222	El Salvador	10	0.00422723	0.00317295	0.00278457	0.00209284	0.00162324	0.00131072	0.00125345	0.00101442	0.000802	0.00063018	0.0005524	0.00050525	0.00047953	0.00045712	0.00036166	0.00036681	0.00031495	0.00027732	0.00024589	0.0002155	0.00019078	0.00016763	0.00014895	0.00013236	0.00011828	0.00010371	9.671e-05	8.429e-05	7.863e-05	6.831e-05
222	El Salvador	15	0.0058455	0.0044927	0.00400425	0.00290934	0.00250621	0.00309866	0.00480635	0.00280083	0.00226359	0.00210818	0.0018546	0.001867	0.00174082	0.00159925	0.00124782	0.00130865	0.00114594	0.00100934	0.00089494	0.00079166	0.00069598	0.00060871	0.00053105	0.00046381	0.0004066	0.00035821	0.00031525	0.00028011	0.00024858	0.00022055
222	El Salvador	20	0.00745943	0.00611248	0.00550977	0.00439558	0.00415197	0.00548149	0.00806489	0.00443951	0.00346968	0.0032105	0.00317948	0.00292926	0.0023682	0.00217337	0.00173053	0.00184389	0.00162967	0.00146102	0.00131085	0.00117086	0.00104056	0.00091881	0.00080728	0.00070723	0.00062464	0.00054898	0.00048927	0.00043471	0.00038729	0.00034456
222	El Salvador	25	0.00821278	0.00678971	0.00613227	0.00509195	0.00448179	0.0057647	0.00716066	0.00443056	0.00389382	0.00357842	0.00364243	0.0037418	0.00285359	0.00252647	0.00218275	0.00221644	0.00197268	0.00178232	0.00161345	0.00144692	0.00129604	0.00115378	0.00101976	0.00090133	0.00079449	0.00070302	0.00062183	0.00055413	0.00049434	0.00044115
222	El Salvador	30	0.00937489	0.00774333	0.00694165	0.00595449	0.0056342	0.00628902	0.00729518	0.00467251	0.00459011	0.00408284	0.00385402	0.00397601	0.0036935	0.00327358	0.00298032	0.00296643	0.00267922	0.0024297	0.00220406	0.00198968	0.00178233	0.00159405	0.0014112	0.00124922	0.00110505	0.00097906	0.0008707	0.00077572	0.00069089	0.0006192
222	El Salvador	35	0.01041168	0.00894572	0.00811917	0.00784754	0.0074556	0.0084881	0.00878789	0.00566089	0.00567315	0.00521245	0.00453658	0.00421346	0.00412805	0.00430066	0.00409761	0.00387074	0.00354227	0.00324454	0.0029454	0.00266527	0.00240623	0.00214857	0.00191013	0.00169913	0.00151197	0.00134684	0.00120048	0.00107156	0.00095835	0.00085579
222	El Salvador	40	0.01256974	0.01063113	0.00969668	0.00932246	0.00929915	0.00960263	0.01058152	0.00708063	0.00695522	0.00610996	0.0055017	0.0049246	0.0046282	0.00520272	0.00508409	0.00454032	0.00425127	0.00392034	0.0035877	0.00325763	0.00294891	0.00265211	0.00236634	0.00211341	0.0018923	0.00169299	0.00151847	0.00136387	0.0012239	0.00109915
222	El Salvador	45	0.01472162	0.01283258	0.0118877	0.01209254	0.01203085	0.01252542	0.0126241	0.00955106	0.00888025	0.00800014	0.00690409	0.0064559	0.00597467	0.00639658	0.00637395	0.00547542	0.00508402	0.00475578	0.00438821	0.00403193	0.00366444	0.00331161	0.0029849	0.00267643	0.00241171	0.00217102	0.00196012	0.00177198	0.00160022	0.00144593
222	El Salvador	50	0.01950014	0.01721208	0.01602017	0.01653928	0.01618918	0.01587103	0.01626467	0.0121642	0.01169323	0.00982233	0.0087719	0.00835681	0.00805565	0.00859378	0.00881605	0.00736684	0.00683258	0.00630525	0.00586928	0.00542835	0.00499415	0.00452574	0.00408795	0.00369992	0.00333651	0.00301591	0.0027283	0.00247701	0.00224752	0.00203691
222	El Salvador	55	0.02585569	0.02312159	0.02170504	0.02197476	0.02113552	0.01991869	0.02030034	0.01700947	0.01533603	0.01391214	0.01213288	0.01130811	0.01109748	0.01213173	0.01229288	0.01050971	0.0096946	0.00892118	0.00822021	0.0076571	0.00707607	0.00651028	0.00591188	0.00535749	0.00487784	0.00441247	0.00400382	0.00364407	0.00332399	0.00302435
222	El Salvador	60	0.03684984	0.03380342	0.03192739	0.03476673	0.03652379	0.03191407	0.03194019	0.02567387	0.02330886	0.01907931	0.01680996	0.01548659	0.01519108	0.01640234	0.01671797	0.0142085	0.01326667	0.01214245	0.0111954	0.01035712	0.00964638	0.00892896	0.00823986	0.00751413	0.00685672	0.00626764	0.00569328	0.00520143	0.00475966	0.00435723
222	El Salvador	65	0.05237989	0.04879642	0.04643962	0.05056212	0.05002219	0.04682815	0.0443765	0.03923596	0.03499494	0.02930684	0.02497512	0.0222516	0.02104391	0.02252989	0.02326193	0.01961858	0.01842176	0.01708668	0.01575989	0.01467426	0.01364314	0.01277829	0.01193233	0.01113143	0.01027545	0.00945426	0.00873821	0.00804798	0.00744355	0.0068936
222	El Salvador	70	0.08051504	0.07376405	0.07038083	0.07181722	0.08354877	0.0715029	0.07723681	0.06399094	0.05468805	0.04464859	0.03662807	0.03262899	0.03164721	0.03354404	0.03446225	0.02955594	0.02789467	0.02602728	0.02435924	0.0226646	0.02129282	0.01992786	0.0187899	0.01774579	0.01678874	0.01561885	0.01449796	0.01358006	0.01264524	0.01181529
222	El Salvador	75	0.11928512	0.11162652	0.10693862	0.10724884	0.12214421	0.11115317	0.12088237	0.10287485	0.08864328	0.07303502	0.06225383	0.05743558	0.05668064	0.05826318	0.05913613	0.05220143	0.04935021	0.04615491	0.04326142	0.04063459	0.0379367	0.03581294	0.03358263	0.03174288	0.03015693	0.02866484	0.02675254	0.02498033	0.02356615	0.02204969
222	El Salvador	80	0.17163244	0.16683319	0.16102147	0.15942993	0.17348598	0.16456615	0.16909421	0.15280019	0.1369853	0.11923615	0.10926427	0.10600822	0.10272407	0.10200998	0.10182945	0.09247205	0.08788375	0.08283072	0.07804936	0.0735986	0.06956564	0.06548985	0.06225997	0.05874076	0.05585291	0.05335058	0.05098271	0.04793208	0.04513594	0.04288333
222	El Salvador	85	0.24532521	0.24429345	0.2375859	0.22878699	0.24465573	0.24214209	0.23766318	0.22718047	0.21154266	0.19226785	0.18022276	0.18549912	0.1792597	0.175965	0.17718267	0.15895923	0.15188558	0.14443554	0.13729538	0.13014307	0.12354152	0.11760477	0.11151802	0.10664574	0.10128374	0.09665205	0.09243335	0.08865421	0.08391279	0.07940063
222	El Salvador	90	0.33801441	0.33786152	0.3280459	0.30313894	0.33557006	0.33437271	0.33099857	0.32117625	0.30607874	0.28459613	0.25461939	0.27621649	0.27691648	0.27417122	0.27844675	0.24844916	0.23914165	0.22994535	0.22097733	0.21176761	0.20255201	0.19425666	0.1865372	0.17852038	0.17213085	0.16459541	0.15751519	0.15152093	0.14648051	0.13956532
222	El Salvador	95	0.4734098	0.46068966	0.42095588	0.39269944	0.44285202	0.44701692	0.44051666	0.43391304	0.4264585	0.39382239	0.34410845	0.38961977	0.4054725	0.40761438	0.41575455	0.36786704	0.35733686	0.34775716	0.33831073	0.32808812	0.31744959	0.30720357	0.29775904	0.2885593	0.27896806	0.27125767	0.26048382	0.25086573	0.24344413	0.23703245
222	El Salvador	100+	0.61538462	0.999999	0.9	0.53892216	0.56947608	0.60747664	0.60298507	0.63551402	0.66666667	0.66326531	0.4774323	0.54074305	0.56082725	0.5788776	0.61190965	0.50594228	0.49973808	0.49043017	0.4804623	0.46919675	0.45749199	0.44683627	0.43642279	0.42601205	0.41674468	0.40665406	0.39764632	0.38566939	0.37443469	0.36636862
320	Guatemala	0	0.17822136	0.16643007	0.15119615	0.13578999	0.11930624	0.10475189	0.08860481	0.07159107	0.05833311	0.04748092	0.03896992	0.03203451	0.02625813	0.0216133	0.01827565	0.01599938	0.01409296	0.01240806	0.01100048	0.00978824	0.00866977	0.00774474	0.00709729	0.00652486	0.00601368	0.0055724	0.00518138	0.00484508	0.00455143	0.00429491
320	Guatemala	1	0.03048738	0.02661014	0.02198008	0.01781407	0.01405247	0.01177447	0.00903954	0.0060536	0.00445833	0.00331524	0.00254527	0.00197487	0.00152844	0.00121949	0.0010116	0.00094774	0.00084119	0.00074401	0.00065989	0.00058645	0.00051767	0.0004587	0.00041365	0.00037399	0.00033846	0.00030813	0.00028091	0.00025869	0.00023779	0.00021965
